scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,nm_guarino,0.02,29,1.0,9,9,0.517546534538269,0.025335462763905525,training,50,0,0.5134923458099365,0.008258412898446898,0.02124714747293366,0.0072245664081401,0.007759768141835935,0.0018001664643711884,0.005660772464281243
tonic,grad_mse,0.05,0,0.035714285714285705,5,9,65.5088119506836,65.50859832763672,training,25,0,0.7988231182098389,0.041646874469259514,0.03129100799560547,0.024141099717881944,0.04417724609375,0.047296486402812754,0.32344534737723213
tonic,grad_guarino,0.05,0,0.1319444444444445,9,9,0.6368216872215271,0.3766624629497528,training,25,0,1.1460208892822266,0.007615993333899456,0.02660226821899414,0.0052907307942708336,0.025255126953125,0.03680276870727539,0.042552947998046875
tonic,grad_vanrossum,0.05,0,0.0,0,9,3.071378231048584,3.0634922981262207,training,25,0,0.9143240451812744,0.17160465406334918,0.16531920433044434,0.7504443698459201,0.11020477294921875,0.012812413667377672,0.37142857142857144
tonic,nm_guarino,0.05,0,1.0,9,9,0.5368812680244446,0.031299199908971786,training,50,0,0.516106128692627,0.0015487350120023196,0.011702609678695186,0.0234584186994062,0.02816741351110011,0.043697457185694184,0.007038968398671029
tonic,grad_mse,0.05,1,0.24561403508771928,10,9,58.59318542480469,58.59318542480469,init,25,0,0.8547220230102539,0.0009391357258356661,0.014943153984224189,0.03898869627661238,0.017136545027494777,0.006827108205961558,0.020382128294342498
tonic,grad_guarino,0.05,1,0.24561403508771928,10,9,0.8118109703063965,0.8118109703063965,init,2,0,1.1219267845153809,0.0009391357258356661,0.014943153984224189,0.03898869627661238,0.017136545027494777,0.006827108205961558,0.020382128294342498
tonic,grad_vanrossum,0.05,1,0.24561403508771928,10,9,3.2294399738311768,3.2294399738311768,init,25,0,0.9319210052490234,0.0009391357258356661,0.014943153984224189,0.03898869627661238,0.017136545027494777,0.006827108205961558,0.020382128294342498
tonic,nm_guarino,0.05,1,1.0,9,9,0.7117235064506531,0.08111965656280518,training,50,0,0.5166678428649902,0.0009391357258356661,0.014943153984224189,0.03683964668733495,0.017136545027494777,0.006827108205961558,0.020382128294342498
tonic,grad_mse,0.05,2,-1.0,609,9,71.31319427490234,71.31314849853516,training,2,0,0.7452120780944824,0.7583059062128482,0.2798515558242798,0.10749342176649306,0.39974777221679686,0.0477104061528256,0.03102569580078125
tonic,grad_guarino,0.05,2,1.0,9,9,1.5218505859375,0.0522099994122982,training,25,0,1.1379420757293701,0.020995363981827445,0.022924184799194336,0.0102020263671875,0.030086517333984375,0.036905301244635334,0.011320713588169643
tonic,grad_vanrossum,0.05,2,0.020761245674740504,8,9,3.3022654056549072,3.3022654056549072,init,25,0,0.9211587905883789,0.0027486651176303668,0.014183656635487374,6.359832199065194e-05,0.01973027580785299,0.04354040131413616,0.0024928597475962987
tonic,nm_guarino,0.05,2,0.47916666666666674,9,9,1.1218987703323364,0.14610739052295685,training,50,0,0.5873157978057861,0.014106101176579584,0.009846105596600374,0.10376306213756202,0.01877496882921605,0.046433803854308675,0.02968089020175577
tonic,grad_mse,0.05,3,0.19377162629757788,8,9,60.92279815673828,60.92279815673828,init,25,0,0.7771210670471191,0.021844703388728952,0.021663193170619488,0.029918468658665473,0.02558209912639768,0.0015565912360252685,0.0012383281642661765
tonic,grad_guarino,0.05,3,-0.04166666666666662,9,9,1.5465596914291382,0.13321799039840698,training,25,0,1.1412830352783203,0.002029684315557065,0.035706520080566406,0.00981869167751736,0.041712799072265626,0.0022345593101099916,0.017288643973214286
tonic,grad_vanrossum,0.05,3,0.19377162629757788,8,9,3.241514205932617,3.241514205932617,init,25,0,0.9071841239929199,0.021844703388728952,0.021663193170619488,0.029918468658665473,0.02558209912639768,0.0015565912360252685,0.0012383281642661765
tonic,nm_guarino,0.05,3,1.0,9,9,1.1466100215911865,0.08620058745145798,training,50,0,0.5110652446746826,0.021956962133270717,0.017293273036994794,0.0017825862600271117,0.05384504826226419,0.0030958288751010464,0.0489065734913938
tonic,grad_mse,0.05,4,0.4393939393939395,13,9,57.79109191894531,57.791038513183594,training,25,0,0.7820711135864258,0.09115341849949049,0.05170750617980957,0.04537760416666667,0.13582962036132812,0.012346198684290835,0.08280040196010045
tonic,grad_guarino,0.05,4,0.07017543859649122,10,9,0.6078587770462036,0.6078587770462036,init,25,0,1.1546649932861328,0.009260009664062537,0.022425113524019435,0.020979141140873972,0.015251662725566462,0.005196745200640518,0.03480837205145885
tonic,grad_vanrossum,0.05,4,0.07017543859649122,10,9,3.247572422027588,3.247572422027588,init,25,0,0.9751648902893066,0.009260009664062537,0.022425113524019435,0.020979141140873972,0.015251662725566462,0.005196745200640518,0.03480837205145885
tonic,nm_guarino,0.05,4,1.0,9,9,0.5077816843986511,0.14833104610443115,training,50,0,0.50636887550354,0.03149024199780411,0.04002498518492348,0.047120534666297925,0.014374499663632604,0.008628418624202739,0.014497446695762457
tonic,grad_mse,0.05,5,0.0,0,9,67.1357421875,54.70237731933594,training,25,0,0.7934808731079102,0.1678810451341712,0.26383090019226074,0.31996273464626734,0.5967062377929687,0.04682631241647821,0.3088134765625
tonic,grad_guarino,0.05,5,-0.21527777777777773,9,9,0.4754581153392792,0.42968761920928955,training,25,0,1.1354470252990723,0.003265845257302989,0.0326690673828125,0.0091278076171875,0.01267791748046875,0.01886765580428274,0.028944832938058034
tonic,grad_vanrossum,0.05,5,1.0,9,9,3.7487640380859375,0.4432260990142822,training,25,0,0.9112720489501953,0.004904639202615489,0.028799891471862793,0.004707675509982639,0.011235809326171875,0.01823936010661878,0.02032318115234375
tonic,nm_guarino,0.05,5,1.0,9,9,0.475378155708313,0.0952267125248909,training,50,0,0.513146162033081,0.04005983230437837,0.03266243513838152,0.00910079439484169,0.012700928286728584,0.01887497759983819,0.028673389770883823
tonic,grad_mse,0.05,6,-0.10526315789473688,10,9,59.021785736083984,59.021785736083984,init,3,0,0.7468328475952148,0.017086596996258994,0.030752229959252864,0.008355800086174743,0.018035211281922727,0.022036206292184918,0.019536272080548502
tonic,grad_guarino,0.05,6,1.0,9,9,0.665570080280304,0.1583547294139862,training,11,0,1.2777819633483887,0.006850134808084239,0.0366663932800293,0.0014790852864583334,0.06127166748046875,0.02123539071334036,0.05784868512834821
tonic,grad_vanrossum,0.05,6,-0.10526315789473688,10,9,3.4795284271240234,3.4795284271240234,init,25,0,0.908883810043335,0.017086596996258994,0.030752229959252864,0.008355800086174743,0.018035211281922727,0.022036206292184918,0.019536272080548502
tonic,nm_guarino,0.05,6,1.0,9,9,0.6654863953590393,0.12905214726924896,training,50,0,0.5155038833618164,0.01103284250005508,0.023191460434632383,0.03582630036609373,0.011814645995391402,0.020191838719873154,0.03448101138643835
tonic,grad_mse,0.05,7,1.0,9,9,51.34736633300781,51.34736633300781,init,25,0,0.7728238105773926,0.008305994582161578,0.017810953136031538,0.0005547235585109118,0.013439955885609152,0.033464598237248636,0.028512469811877647
tonic,grad_guarino,0.05,7,1.0,9,9,0.16779102385044098,0.16779102385044098,init,1,0,1.113511085510254,0.008305994582161578,0.017810953136031538,0.0005547235585109118,0.013439955885609152,0.033464598237248636,0.028512469811877647
tonic,grad_vanrossum,0.05,7,1.0,9,9,1.8899481296539307,1.8899481296539307,init,25,0,0.9044442176818848,0.008305994582161578,0.017810953136031538,0.0005547235585109118,0.013439955885609152,0.033464598237248636,0.028512469811877647
tonic,nm_guarino,0.05,7,1.0,9,9,0.16771550476551056,0.06554871052503586,training,50,0,0.5149648189544678,0.008305994582161578,0.007542711078831754,0.0005547235585109118,0.013439955885609152,0.0304729915848533,0.028512469811877647
tonic,grad_mse,0.05,8,0.0,0,9,60.11906051635742,60.11901092529297,training,25,0,0.7724039554595947,0.17391304347826086,0.49994635581970215,0.8888888888888888,0.6,0.9466488486842105,0.3714261736188616
tonic,grad_guarino,0.05,8,-0.09027777777777786,7,9,1.2333875894546509,1.2333874702453613,training,2,0,1.5660219192504883,0.028051492442255434,0.03110980987548828,0.02145317925347222,0.141871337890625,0.025949264827527498,0.025726754324776786
tonic,grad_vanrossum,0.05,8,0.035714285714285705,5,9,3.7521960735321045,3.7521958351135254,training,25,0,0.9180569648742676,0.06693878173828124,0.05297088623046875,0.0026129828559027777,0.2927093505859375,0.023274459336933336,0.050567626953125
tonic,nm_guarino,0.05,8,0.47916666666666674,9,9,1.133292555809021,0.2807508409023285,training,50,0,0.513563871383667,0.01008260570349117,0.017223576302788368,0.01498132772757496,0.013469627429145703,0.02816864784401099,0.020332374245414744
tonic,grad_mse,0.05,9,0.007142857142857149,11,9,55.760589599609375,55.760589599609375,init,25,0,0.8324379920959473,0.015728080265233757,0.0018725437521256438,0.020560941614953917,0.034355763580043684,0.018206129498952617,0.017736603634086887
tonic,grad_guarino,0.05,9,0.007142857142857149,11,9,1.672701120376587,1.672701120376587,init,25,0,1.2420051097869873,0.015728080265233757,0.0018725437521256438,0.020560941614953917,0.034355763580043684,0.018206129498952617,0.017736603634086887
tonic,grad_vanrossum,0.05,9,0.007142857142857149,11,9,3.5863852500915527,3.5863852500915527,init,25,0,2.2126951217651367,0.015728080265233757,0.0018725437521256438,0.020560941614953917,0.034355763580043684,0.018206129498952617,0.017736603634086887
tonic,nm_guarino,0.05,9,0.30555555555555564,9,9,1.2725988626480103,0.30145126581192017,training,50,0,1.2360401153564453,0.01030949741024657,0.0055292244599214335,0.001123636330436284,0.026023717315611636,0.018342995613495037,0.053115812549779665
tonic,grad_mse,0.05,10,-1.0,1757,9,65.0251235961914,65.02503204345703,training,4,0,1.1719398498535156,0.0029421599014945654,0.016367554664611816,0.005128309461805556,0.38264663696289064,0.031523321804247405,0.3712991986955915
tonic,grad_guarino,0.05,10,0.14736842105263157,6,9,0.4341472089290619,0.38184401392936707,training,25,0,1.348438024520874,0.006193011739979619,0.03014659881591797,0.030112711588541667,0.05322479248046875,0.026359282041850843,0.15625632149832588
tonic,grad_vanrossum,0.05,10,0.07017543859649122,10,9,3.6061902046203613,1.1104018688201904,training,25,0,0.9940619468688965,0.005253866444463315,0.025002479553222656,0.0286956787109375,0.0297998046875,0.017988217504400956,0.034044320242745535
tonic,nm_guarino,0.05,10,1.0,9,9,0.4340677261352539,0.04796009138226509,training,50,0,0.59433913230896,0.04051416187848111,0.027480562766318162,0.027388327343111505,0.012762805615805348,0.019541672582476306,0.021022915263239385
tonic,grad_mse,0.05,11,-0.04166666666666662,9,9,56.44243240356445,56.44243240356445,init,1,0,1.1390380859375,0.021298435408698302,0.0028088589846726464,8.549066012303936e-06,0.00930236549129404,0.014169484154097462,0.041847085947917154
tonic,grad_guarino,0.05,11,-0.04166666666666662,9,9,0.5386891961097717,0.5386891961097717,init,14,0,1.2584419250488281,0.021298435408698302,0.0028088589846726464,8.549066012303936e-06,0.00930236549129404,0.014169484154097462,0.041847085947917154
tonic,grad_vanrossum,0.05,11,-0.08333333333333323,15,9,3.2900521755218506,2.780299425125122,training,25,0,0.9171671867370605,0.003951230256453804,0.030217528343200684,0.023565504286024306,0.1180859375,0.018373953668694747,0.04603151593889509
tonic,nm_guarino,0.05,11,1.0,9,9,0.5385664701461792,0.045818667858839035,training,50,0,0.5338060855865479,0.04582230547291712,0.031524064343574576,0.03446766879152171,0.006935738216615733,0.011661839565089524,0.0026190941275211392
tonic,grad_mse,0.05,12,0.21153846153846156,17,9,43.0658073425293,43.065799713134766,training,25,0,0.954139232635498,0.23139980150305706,0.09073972702026367,0.06074490017361111,0.2707075500488281,0.027367867921528063,0.23698032924107143
tonic,grad_guarino,0.05,12,0.25694444444444436,7,9,0.5654345750808716,0.0831955298781395,training,25,0,1.4261927604675293,0.003980885381283967,0.01009058952331543,0.021111043294270833,0.07087387084960937,0.01865083292910927,0.007314300537109375
tonic,grad_vanrossum,0.05,12,0.7128027681660901,8,9,2.0192506313323975,1.6334389448165894,training,25,0,1.2816507816314697,0.017931863536005434,0.018714189529418945,0.00827602810329861,0.01907501220703125,0.01987127881301077,0.03252955845424107
tonic,nm_guarino,0.05,12,1.0,9,9,0.4655399024486542,0.14200139045715332,training,50,0,0.6132040023803711,0.025748350483396458,0.026426819038613214,0.007310938909894402,0.00027286067348967434,0.01856944229869631,0.050931240384060016
tonic,grad_mse,0.05,13,0.07017543859649122,10,9,57.610416412353516,57.610416412353516,init,3,0,1.1284539699554443,0.03215798402246472,0.018606238904843142,0.010483742701284073,0.024054936428995005,0.017210767834838114,0.011615187485890641
tonic,grad_guarino,0.05,13,0.2142857142857143,5,9,0.979945719242096,0.9321381449699402,training,25,0,1.9012799263000488,0.05764339281165082,0.018820881843566895,0.04306047227647569,0.20959686279296874,0.010012664292988024,0.09819706508091518
tonic,grad_vanrossum,0.05,13,0.07017543859649122,10,9,3.361640453338623,3.361640453338623,init,25,0,1.1208148002624512,0.03215798402246472,0.018606238904843142,0.010483742701284073,0.024054936428995005,0.017210767834838114,0.011615187485890641
tonic,nm_guarino,0.05,13,1.0,9,9,0.879855215549469,0.15245778858661652,training,50,0,0.5582520961761475,0.03215798402246472,0.018606238904843142,0.022062908912081347,0.024054936428995005,0.017210767834838114,0.059901010536490926
tonic,grad_mse,0.05,14,1.0,9,9,46.0304069519043,46.0304069519043,init,25,0,0.8618180751800537,0.033523438704817526,0.0004894776022481562,0.02819250758458054,0.013532576745812435,0.00885786546400716,0.017875390099655015
tonic,grad_guarino,0.05,14,0.7128027681660901,8,9,0.13235516846179962,0.0976313129067421,training,25,0,1.7173771858215332,0.03245252526324728,0.0011301040649414062,0.028010050455729168,0.020243072509765626,0.009356925362034849,0.02724609375
tonic,grad_vanrossum,0.05,14,1.0,9,9,1.4126206636428833,1.4126206636428833,init,25,0,2.309272050857544,0.033523438704817526,0.0004894776022481562,0.02819250758458054,0.013532576745812435,0.00885786546400716,0.017875390099655015
tonic,nm_guarino,0.05,14,1.0,9,9,0.13246344029903412,0.10410302132368088,training,50,0,0.6970181465148926,0.0592243765450976,0.014556629476884186,0.04482792524516823,0.02475957212062383,0.004920743601259048,0.025946204445859117
tonic,grad_mse,0.05,15,-0.10526315789473688,10,9,55.3141975402832,55.3141975402832,init,25,0,0.9390199184417725,0.006680180566421195,0.02410098077383993,0.0012630216780902654,0.006146263867364894,0.01614388644481918,0.039680235136767855
tonic,grad_guarino,0.05,15,0.18571428571428572,11,9,1.0342864990234375,1.034286379814148,training,25,0,1.2002251148223877,0.017391171662703805,0.0288848876953125,0.007081773546006944,0.03180557250976562,0.016897163893047133,0.027758353097098214
tonic,grad_vanrossum,0.05,15,0.08333333333333325,7,9,3.356661796569824,3.335005760192871,training,25,0,0.9913389682769775,0.03753337030825408,0.006329059600830078,0.02565578884548611,0.1108197021484375,0.012643186669600638,0.09411969866071429
tonic,nm_guarino,0.05,15,1.0,9,9,0.9341914057731628,0.045838844031095505,training,50,0,0.5476639270782471,0.011104437500440751,0.017284798954916747,0.035073850567602,0.00302799028992041,0.017021159859011654,0.0018665473161125386
tonic,grad_mse,0.05,16,-1.0,120,9,63.7189826965332,63.718772888183594,training,25,0,0.7989010810852051,0.6314625781515371,0.24355602264404297,0.10762905544704861,0.3993841552734375,0.04509184235020688,0.08798664637974331
tonic,grad_guarino,0.05,16,-0.1522491349480969,8,9,1.5495615005493164,0.6829324960708618,training,25,0,1.3435640335083008,0.022955653978430707,0.014594316482543945,0.015085517035590277,0.021109161376953126,0.03251304124530993,0.005734034946986607
tonic,grad_vanrossum,0.05,16,-0.24175824175824182,12,9,3.2181127071380615,2.0533015727996826,training,25,0,1.4444501399993896,0.013823136039402174,0.009358644485473633,0.015003458658854166,0.13817245483398438,0.018228079143323396,0.01725398472377232
tonic,nm_guarino,0.05,16,1.0,9,9,1.1496115922927856,0.06748216599225998,training,50,0,0.52736496925354,0.030247463092632026,0.038640583573423815,0.04444578042589013,0.05625396483602088,0.03543116578545057,0.028862332761505627
tonic,grad_mse,0.05,17,-1.0,180,9,35.44468688964844,35.444679260253906,training,1,0,0.7577171325683594,0.8260869067648183,0.4959144592285156,0.1111111111111111,0.4,0.05223230939162405,0.6285714285714286
tonic,grad_guarino,0.05,17,1.0,9,9,0.1715763807296753,0.14379002153873444,training,25,0,1.4449827671051025,0.01580863620923913,0.007439136505126953,0.01717681884765625,0.02021209716796875,0.014210751182154605,0.018972233363560267
