scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,nm_guarino,0.05,9,0.30555555555555564,9,9,1.2725988626480103,0.30145126581192017,training,50,0,0.5926058292388916,0.01030949741024657,0.0055292244599214335,0.001123636330436284,0.026023717315611636,0.018342995613495037,0.053115812549779665
tonic,grad_guarino,0.05,10,0.14736842105263157,6,9,0.4341472089290619,0.38184401392936707,training,25,0,1.31712007522583,0.006193011739979619,0.03014659881591797,0.030112711588541667,0.05322479248046875,0.026359282041850843,0.15625632149832588
tonic,grad_vanrossum,0.05,10,0.07017543859649122,10,9,3.6061902046203613,1.1104018688201904,training,25,0,1.098581075668335,0.005253866444463315,0.025002479553222656,0.0286956787109375,0.0297998046875,0.017988217504400956,0.034044320242745535
tonic,nm_guarino,0.05,10,1.0,9,9,0.4340677261352539,0.04796009138226509,training,50,0,0.5693349838256836,0.04051416187848111,0.027480562766318162,0.027388327343111505,0.012762805615805348,0.019541672582476306,0.021022915263239385
tonic,grad_guarino,0.05,11,-0.04166666666666662,9,9,0.5386891961097717,0.5386891961097717,init,14,0,1.2624011039733887,0.021298435408698302,0.0028088589846726464,8.549066012303936e-06,0.00930236549129404,0.014169484154097462,0.041847085947917154
tonic,grad_vanrossum,0.05,11,-0.08333333333333323,15,9,3.2900521755218506,2.780299425125122,training,25,0,1.020190954208374,0.003951230256453804,0.030217528343200684,0.023565504286024306,0.1180859375,0.018373953668694747,0.04603151593889509
tonic,nm_guarino,0.05,11,1.0,9,9,0.5385664701461792,0.045818667858839035,training,50,0,0.5586919784545898,0.04582230547291712,0.031524064343574576,0.03446766879152171,0.006935738216615733,0.011661839565089524,0.0026190941275211392
tonic,grad_guarino,0.05,12,0.25694444444444436,7,9,0.5654345750808716,0.0831955298781395,training,25,0,1.308793067932129,0.003980885381283967,0.01009058952331543,0.021111043294270833,0.07087387084960937,0.01865083292910927,0.007314300537109375
tonic,grad_vanrossum,0.05,12,0.7128027681660901,8,9,2.0192506313323975,1.6334389448165894,training,25,0,1.0475149154663086,0.017931863536005434,0.018714189529418945,0.00827602810329861,0.01907501220703125,0.01987127881301077,0.03252955845424107
tonic,nm_guarino,0.05,12,1.0,9,9,0.4655399024486542,0.14200139045715332,training,50,0,0.6183171272277832,0.025748350483396458,0.026426819038613214,0.007310938909894402,0.00027286067348967434,0.01856944229869631,0.050931240384060016
tonic,grad_guarino,0.05,13,0.2142857142857143,5,9,0.979945719242096,0.9321381449699402,training,25,0,1.2834999561309814,0.05764339281165082,0.018820881843566895,0.04306047227647569,0.20959686279296874,0.010012664292988024,0.09819706508091518
tonic,grad_vanrossum,0.05,13,0.07017543859649122,10,9,3.361640453338623,3.361640453338623,init,25,0,0.9978208541870117,0.03215798402246472,0.018606238904843142,0.010483742701284073,0.024054936428995005,0.017210767834838114,0.011615187485890641
tonic,nm_guarino,0.05,13,1.0,9,9,0.879855215549469,0.15245778858661652,training,50,0,0.5530009269714355,0.03215798402246472,0.018606238904843142,0.022062908912081347,0.024054936428995005,0.017210767834838114,0.059901010536490926
tonic,grad_guarino,0.05,14,0.7128027681660901,8,9,0.13235516846179962,0.0976313129067421,training,25,0,1.2586660385131836,0.03245252526324728,0.0011301040649414062,0.028010050455729168,0.020243072509765626,0.009356925362034849,0.02724609375
tonic,grad_vanrossum,0.05,14,1.0,9,9,1.4126206636428833,1.4126206636428833,init,25,0,1.0138509273529053,0.033523438704817526,0.0004894776022481562,0.02819250758458054,0.013532576745812435,0.00885786546400716,0.017875390099655015
tonic,nm_guarino,0.05,14,1.0,9,9,0.13246344029903412,0.10410302132368088,training,50,0,0.5668959617614746,0.0592243765450976,0.014556629476884186,0.04482792524516823,0.02475957212062383,0.004920743601259048,0.025946204445859117
tonic,grad_guarino,0.05,15,0.18571428571428572,11,9,1.0342864990234375,1.034286379814148,training,25,0,1.363987922668457,0.017391171662703805,0.0288848876953125,0.007081773546006944,0.03180557250976562,0.016897163893047133,0.027758353097098214
tonic,grad_vanrossum,0.05,15,0.08333333333333325,7,9,3.356661796569824,3.335005760192871,training,25,0,1.001582145690918,0.03753337030825408,0.006329059600830078,0.02565578884548611,0.1108197021484375,0.012643186669600638,0.09411969866071429
tonic,nm_guarino,0.05,15,1.0,9,9,0.9341914057731628,0.045838844031095505,training,50,0,0.5691840648651123,0.011104437500440751,0.017284798954916747,0.035073850567602,0.00302799028992041,0.017021159859011654,0.0018665473161125386
tonic,grad_guarino,0.05,16,-0.1522491349480969,8,9,1.5495615005493164,0.6829324960708618,training,25,0,1.2579691410064697,0.022955653978430707,0.014594316482543945,0.015085517035590277,0.021109161376953126,0.03251304124530993,0.005734034946986607
tonic,grad_vanrossum,0.05,16,-0.24175824175824182,12,9,3.2181127071380615,2.0533015727996826,training,25,0,1.0347802639007568,0.013823136039402174,0.009358644485473633,0.015003458658854166,0.13817245483398438,0.018228079143323396,0.01725398472377232
tonic,nm_guarino,0.05,16,1.0,9,9,1.1496115922927856,0.06748216599225998,training,50,0,0.5578422546386719,0.030247463092632026,0.038640583573423815,0.04444578042589013,0.05625396483602088,0.03543116578545057,0.028862332761505627
tonic,grad_guarino,0.05,17,1.0,9,9,0.1715763807296753,0.14379002153873444,training,25,0,1.2533869743347168,0.01580863620923913,0.007439136505126953,0.01717681884765625,0.02021209716796875,0.014210751182154605,0.018972233363560267
tonic,grad_vanrossum,0.05,17,0.020761245674740504,8,9,1.156816840171814,1.1568166017532349,training,25,0,1.0297770500183105,0.012758802331012228,0.02295243740081787,0.04271358913845486,0.08238906860351562,0.012417316436767578,0.0730224609375
tonic,nm_guarino,0.05,17,1.0,9,9,0.17145666480064392,0.08077036589384079,training,50,0,0.6008379459381104,0.010951383507328733,0.01798608354960729,0.00710653015789799,0.03292497655944885,0.01019327850068649,0.02138036740381547
tonic,grad_guarino,0.05,18,0.7128027681660901,8,9,0.5821605324745178,0.5785505771636963,training,25,0,1.2509548664093018,0.002239326808763587,0.04316973686218262,0.013949924045138888,0.0064715576171875,0.0024432822277671413,0.019905526297433036
tonic,grad_vanrossum,0.05,18,0.14736842105263157,6,9,1.8965870141983032,1.693833351135254,training,25,0,1.0449378490447998,0.04233152970023777,0.019664764404296875,0.05165218777126736,0.12584213256835938,0.004946068713539525,0.02415618896484375
tonic,nm_guarino,0.05,18,1.0,9,9,0.48222264647483826,0.07965970784425735,training,50,0,0.5525476932525635,0.0007033160709292598,0.04156836887571291,0.002798921801941232,0.017902462226120974,0.0021567376372919143,0.03121971549008476
tonic,grad_guarino,0.05,19,-0.04166666666666662,9,9,0.6274329423904419,0.455020546913147,training,25,0,1.3005321025848389,0.017539248259171195,0.012176752090454102,0.0060702853732638885,0.02568572998046875,0.01199684645000257,0.007150050571986607
tonic,grad_vanrossum,0.05,19,0.007142857142857149,11,9,3.3015034198760986,3.097104549407959,training,25,0,1.040869951248169,0.013975126846976903,0.0048940181732177734,0.026085747612847224,0.108572998046875,0.015135313335217927,0.08890838623046875
tonic,nm_guarino,0.05,19,0.6527777777777778,9,9,0.527484118938446,0.15856629610061646,training,50,0,0.5858979225158691,0.040617052215650123,0.043063952234333014,0.07561782586824362,0.008976384171654672,0.008597295635454433,0.05410653410583239
tonic,grad_guarino,0.05,20,0.1319444444444445,9,9,0.5872222185134888,0.17725718021392822,training,25,0,1.422583818435669,0.009866133980129076,0.008856892585754395,0.007487826877170139,0.01169921875,0.023960157444602566,0.031099373953683035
tonic,grad_vanrossum,0.05,20,-0.1522491349480969,8,9,3.271456480026245,3.115875244140625,training,25,0,1.0250418186187744,0.026631363578464674,0.011494159698486328,0.0012217203776041666,0.039660491943359376,0.02288062948929636,0.0177520751953125
tonic,nm_guarino,0.05,20,1.0,9,9,0.48727837204933167,0.12643179297447205,training,50,0,0.5539886951446533,0.030624274981477254,0.03576756841651174,0.03155614744944728,0.0073696103224304465,0.02186751482682614,0.04763596779243378
tonic,grad_guarino,0.05,21,0.020761245674740504,8,9,0.6032021045684814,0.6032021045684814,init,25,0,1.2823069095611572,0.015139984000287985,0.034951582031615525,0.01602414425607511,0.015795655959893226,0.0019773409075881944,0.02321598532370826
tonic,grad_vanrossum,0.05,21,0.19377162629757788,8,9,3.4457943439483643,2.5185086727142334,training,25,0,1.0235462188720703,0.04714561130689538,0.0430455207824707,0.0025792439778645833,0.0107574462890625,0.0031260001031975996,0.16026807512555805
tonic,nm_guarino,0.05,21,0.1319444444444445,9,9,0.5032578706741333,0.27618882060050964,training,50,0,0.5546460151672363,0.02681817812310486,0.008592517553087653,0.011338063671877308,0.012569091276348558,0.00027158970792157415,0.023386335162214777
tonic,grad_guarino,0.05,22,0.19377162629757788,8,9,0.5997611880302429,0.5997611880302429,init,25,0,1.2760090827941895,0.022129389285622688,0.010737730483814323,0.025473739485203675,0.006295004668451156,0.03458851335152651,0.003176087356758168
tonic,grad_vanrossum,0.05,22,0.19377162629757788,8,9,2.9419503211975098,2.9419503211975098,init,16,0,0.9831721782684326,0.022129389285622688,0.010737730483814323,0.025473739485203675,0.006295004668451156,0.03458851335152651,0.003176087356758168
tonic,nm_guarino,0.05,22,1.0,9,9,0.4998198449611664,0.13102439045906067,training,50,0,0.5944440364837646,0.03720847735732763,0.017539331707046024,0.06188996101195509,0.046509638366474634,0.03784815947115495,0.0276813764877137
tonic,grad_guarino,0.05,23,0.1319444444444445,9,9,0.32513827085494995,0.32513827085494995,init,25,0,1.3512330055236816,0.02571818368457803,0.017046863498340503,0.013884876505148707,0.035768973871489605,0.003913313046237748,0.007775356355489903
tonic,grad_vanrossum,0.05,23,0.19377162629757788,8,9,3.046557903289795,2.970097064971924,training,25,0,1.0021257400512695,0.02959044083305027,0.020656943321228027,0.011958143446180555,0.0021221923828125,0.006379240437557823,0.052209908621651785
tonic,nm_guarino,0.05,23,1.0,9,9,0.3250592350959778,0.05820601060986519,training,50,0,0.5486440658569336,0.07048235373837217,0.017046863498340503,0.013884876505148707,0.035768973871489605,0.003913313046237748,0.007775356355489903
tonic,grad_guarino,0.05,24,1.0,9,9,0.6542172431945801,0.049494072794914246,training,25,0,1.3333861827850342,0.012412361476732336,0.03794503211975098,0.017701890733506944,0.016198883056640623,0.0023703575134277344,0.011770847865513393
tonic,grad_vanrossum,0.05,24,1.0,9,9,1.0942606925964355,1.0934396982192993,training,25,0,1.0265450477600098,0.00609130859375,0.04021143913269043,0.020899793836805555,0.006011505126953125,0.0018446319981625205,0.019485691615513393
tonic,nm_guarino,0.05,24,0.1319444444444445,9,9,0.5543242692947388,0.29799994826316833,training,50,0,0.5736236572265625,0.010894617268286805,0.03357027002183033,0.0228652148902493,0.033248501699741556,0.0024179468368989987,0.035520560242233046
tonic,grad_guarino,0.05,25,0.1319444444444445,9,9,1.1211920976638794,0.38308578729629517,training,25,0,1.2550930976867676,0.004288316809612772,4.1484832763671875e-05,0.003744167751736111,0.027651519775390626,0.008527209884242007,0.049154445103236605
tonic,grad_vanrossum,0.05,25,-0.2637362637362637,4,9,3.506603717803955,3.3834288120269775,training,12,0,1.040097951889038,0.08386416227921195,0.04853415489196777,0.08403896755642361,0.28892425537109373,0.003679840188277395,0.17048012869698662
tonic,nm_guarino,0.05,25,1.0,9,9,1.0210975408554077,0.052442166954278946,training,50,0,0.5897741317749023,0.007025898907150092,0.005135023104112513,0.019729176581551478,0.00020938448589333803,0.009085677196245628,0.005393351723597967
tonic,grad_guarino,0.05,26,-0.21527777777777773,9,9,0.4728826880455017,0.4728826880455017,init,25,0,1.278268814086914,0.005850955595290756,0.001369330933129076,0.00897831784882107,0.04198994855852021,0.0030969737761895773,0.024708986897593783
tonic,grad_vanrossum,0.05,26,-0.21527777777777773,9,9,3.7410614490509033,3.7410614490509033,init,25,0,1.0398108959197998,0.005850955595290756,0.001369330933129076,0.00897831784882107,0.04198994855852021,0.0030969737761895773,0.024708986897593783
tonic,nm_guarino,0.05,26,1.0,9,9,0.4728023409843445,0.0886794924736023,training,50,0,0.5547282695770264,0.037334757494509964,0.001369330933129076,0.00897831784882107,0.04198994855852021,0.0030969737761895773,0.024708986897593783
tonic,grad_guarino,0.05,27,0.07017543859649122,10,9,0.9752177000045776,0.9752177000045776,init,25,0,1.2527871131896973,0.04296876603920228,0.011752027313615798,0.007846316675748867,0.014395469926948862,0.006192043409301404,0.014437429054780994
tonic,grad_vanrossum,0.05,27,0.07017543859649122,10,9,3.331890344619751,3.331890344619751,init,25,0,1.0249271392822266,0.04296876603920228,0.011752027313615798,0.007846316675748867,0.014395469926948862,0.006192043409301404,0.014437429054780994
tonic,nm_guarino,0.05,27,1.0,9,9,0.8751248121261597,0.09941544383764267,training,50,0,0.572861909866333,0.030880035539245624,0.011167933993891044,0.030790659485233126,0.01026888715421876,0.006569140775475896,0.024289494368710914
tonic,grad_guarino,0.05,28,-1.0,124,9,0.6929250359535217,0.6929243206977844,training,25,0,1.3059070110321045,0.7448022510694421,0.27815449237823486,0.10549791124131945,0.3993507385253906,0.04465414348401522,0.2404852730887277
tonic,grad_vanrossum,0.05,28,-1.0,180,9,3.590606689453125,3.590606451034546,training,13,0,1.1014070510864258,0.8260869565217391,0.49999988079071045,0.1111111111111111,0.4,0.05263126523871171,0.6285681588309152
tonic,nm_guarino,0.05,28,1.0,9,9,0.6928420066833496,0.03963777422904968,training,50,0,0.5783689022064209,0.024297786293571794,0.02637806096882911,0.0005483128440080994,0.04647041673651927,0.03488253655474109,0.01621537271729291
tonic,grad_guarino,0.05,29,-0.32525951557093424,8,9,0.6983646154403687,0.6983646154403687,init,25,0,1.277597188949585,0.02624084229160172,0.026728725272956222,0.011709024590150661,0.017936390073560345,0.005747771319718896,0.02459961829465373
tonic,grad_vanrossum,0.05,29,0.46886446886446886,4,9,3.8438663482666016,3.671715021133423,training,25,0,1.0224990844726562,0.061674035113790764,0.05898737907409668,0.05557488335503472,0.210888671875,0.01897356384678891,0.002528599330357143
tonic,nm_guarino,0.05,29,1.0,9,9,0.5984213948249817,0.025841565802693367,training,50,0,0.5746679306030273,0.03723695528937002,0.022358304379582083,0.038792260997724134,0.016188760340788803,0.007698413814845227,0.012682974187009068
tonic,grad_guarino,0.1,0,-0.1522491349480969,8,9,0.6893149614334106,0.6893149614334106,init,25,0,1.2503461837768555,0.008932451789753462,0.0488278817464467,0.00763954569509369,0.005537714575881409,0.07985139600105487,0.03272269678235773
tonic,grad_vanrossum,0.1,0,0.05333333333333338,16,9,3.7724545001983643,3.00276780128479,training,25,0,1.0336792469024658,0.12048890487007473,0.07422876358032227,0.03869679768880208,0.19370330810546876,0.03618646922864412,0.0010479518345424107
tonic,nm_guarino,0.1,0,1.0,9,9,0.5893702507019043,0.06745675206184387,training,50,0,0.5474228858947754,0.017036148852189178,0.039651267586472194,0.06583862009946573,0.026850532371290682,0.0860124270309182,0.012900140532418293
tonic,grad_guarino,0.1,1,-0.05860805860805866,12,9,1.851620078086853,1.547263741493225,training,25,0,1.2638792991638184,0.0025779392408288044,0.03110480308532715,0.07826300726996528,0.0459051513671875,0.012570682324861226,0.03310176304408482
tonic,grad_vanrossum,0.1,1,0.020761245674740504,8,9,3.8844802379608154,3.34277081489563,training,25,0,1.1334819793701172,0.039483310865319296,0.015395522117614746,0.07499542236328124,0.11657196044921875,0.028604683123136822,0.06129150390625
tonic,nm_guarino,0.1,1,1.0,9,9,1.45151686668396,0.2298472374677658,training,50,0,0.5561549663543701,0.021243682314848873,0.0027726703677468656,0.04514232226428305,0.0003685385540731545,0.0162968247298489,0.00484473213192546
tonic,grad_guarino,0.1,2,0.08333333333333325,7,9,1.5954397916793823,1.5954397916793823,init,25,0,1.293733835220337,0.0054973302352607336,0.028367313270974526,0.00012719664398161968,0.0394605516157057,0.08708080262827232,0.004985719495192597
tonic,grad_vanrossum,0.1,2,0.08333333333333325,7,9,3.6292221546173096,3.6292221546173096,init,25,0,1.0263352394104004,0.0054973302352607336,0.028367313270974526,0.00012719664398161968,0.0394605516157057,0.08708080262827232,0.004985719495192597
